"","Realm_GETL1","Code","EcosystemType_GETLevel5_6","RLE_2025","EPL_2025","IUCN_GET_2025_L2","IUCN_GET_2022_L3","GET_L2.text","GET_L3.text"
"916","Estuarine","CT5s","Cool Temperate Large Temporarily Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"917","Estuarine","CT1","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"918","Estuarine","CT1s","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"919","Estuarine","ST2","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"920","Estuarine","ST2s","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"921","Estuarine","CT8","Cool Temperate Small Fluvially Dominated","VU","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"922","Estuarine","CT8s","Cool Temperate Small Fluvially Dominated","VU","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"923","Estuarine","WT7","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"924","Estuarine","WT7s","Warm Temperate Small Fluvially Dominated","LC","WP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"925","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"926","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"927","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"928","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"929","Estuarine","WT6","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"930","Estuarine","WT6s","Warm Temperate Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"931","Estuarine","CT1","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"932","Estuarine","CT1s","Cool Temperate Arid Predominantly Closed","EN","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"933","Estuarine","WT2","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"934","Estuarine","WT2","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"935","Estuarine","WT2s","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"936","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"937","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"938","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"939","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"940","Estuarine","WT2","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"941","Estuarine","WT2s","Warm Temperate Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"942","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"943","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"944","Estuarine","WT8","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"945","Estuarine","WT8s","Warm Temperate Small Temporarily Closed","LC","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"946","Estuarine","WT4","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"947","Estuarine","WT4s","Warm Temperate Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"948","Estuarine","CT7","Cool Temperate Predominantly Open","EN","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"949","Estuarine","CT7s","Cool Temperate Predominantly Open","EN","NP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"950","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"951","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"952","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"953","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"954","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"955","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"956","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"957","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"958","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"959","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"960","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"961","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"962","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"963","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"964","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"965","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"966","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"967","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"968","Estuarine","TR1","Tropical Estuarine Lake","VU","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"969","Estuarine","TR1s","Tropical Estuarine Lake","VU","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"970","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"971","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"972","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"973","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"974","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"975","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"976","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"977","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"978","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"979","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"980","Estuarine","ST2","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"981","Estuarine","ST2s","Subtropical Estuarine Lake","EN","MP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"982","Estuarine","ST4","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"983","Estuarine","ST4s","Subtropical Large Temporarily Closed","VU","PP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"984","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"985","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"986","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"987","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"988","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"989","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"990","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"991","Estuarine","ST7s","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
"992","Estuarine","ST6","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"993","Estuarine","ST6s","Subtropical Predominantly Open","VU","PP","FM1","FM1.2","Semi-confined transitional waters","Permanently open riverine estuaries and bays"
"994","Estuarine","ST7","Subtropical Small Temporarily Closed","VU","MP","FM1","FM1.3","Semi-confined transitional waters","Intermittently closed and open lakes and lagoons"
